Document,Recall,Precision,JS_similairty
08_778.xml,0.0,0.0,0.5261790012530632
08_78.xml,0.4,0.3333333333333333,0.46303751195000414
08_781.xml,0.07142857142857142,0.2,0.47006846579374745
08_782.xml,0.3333333333333333,0.2,0.5672155455252985
08_783.xml,0.5,0.5,0.4717900416556795
08_785.xml,0.5294117647058824,0.6,0.41572002945685915
08_787.xml,0.6666666666666666,0.6,0.32461787709041773
08_789.xml,0.25,0.5,0.5922980532188007
08_792.xml,0.8333333333333334,0.4,0.5330290206574252
08_794.xml,0.3333333333333333,0.4,0.4908867261640572
08_8.xml,0.2,0.5,0.5392565335491006
08_803.xml,0.0,0.0,0.6931471805599456
08_809.xml,0.8,0.8,0.4965210860305558
08_81.xml,0.25,0.4,0.317789834058789
08_810.xml,0.1,0.4,0.6195120511127232
08_812.xml,0.3333333333333333,0.2,0.48033325385694636
08_813.xml,0.5,0.5,0.5901868996352189
08_816.xml,0.29411764705882354,0.5,0.38036960866862696
08_817.xml,0.3333333333333333,0.3333333333333333,0.5280554841519733
08_82.xml,0.6666666666666666,0.6,0.4210701916878356
08_824.xml,0.5,0.25,0.5116589584142427
08_827.xml,0.5454545454545454,0.375,0.48197889345576045
08_828.xml,0.5714285714285714,0.42857142857142855,0.4539119950093323
08_830.xml,0.0,0.0,0.5577323285200559
08_831.xml,0.625,0.75,0.4821490249482091
08_832.xml,0.8571428571428571,0.4,0.4262977104582359
08_840.xml,1.0,0.25,0.49443952510921896
08_841.xml,0.6666666666666666,0.4,0.6207102544206955
08_846.xml,0.25,0.4,0.5987711692029312
08_849.xml,0.4444444444444444,1.0,0.48314358881091723
08_855.xml,0.8333333333333334,0.75,0.4370297916126459
08_857.xml,0.3333333333333333,0.2,0.4214371690463278
08_858.xml,0.7272727272727273,0.8,0.4937044973464932
08_86.xml,0.16666666666666666,0.2,0.5699175426423095
08_864.xml,0.5625,1.0,0.39391462007887135
08_865.xml,0.75,0.5,0.39346464781275003
08_867.xml,0.5625,1.0,0.5314545574144443
08_868.xml,0.5,0.5,0.49187795164330106
08_87.xml,0.6,0.4,0.45444922197587595
08_872.xml,0.8,0.4,0.5395380971588202
08_873.xml,1.0,0.75,0.6381873807267202
08_874.xml,0.3333333333333333,0.6,0.5558597509679006
08_876.xml,0.5,0.5,0.5538046573459825
08_88.xml,0.6153846153846154,0.6,0.5263337706889664
08_886.xml,0.5,0.3333333333333333,0.3107135571045937
08_895.xml,0.7272727272727273,0.6666666666666666,0.3952154459937138
08_896.xml,0.42857142857142855,0.75,0.45640508872897684
08_897.xml,0.1111111111111111,1.0,0.45856443111363954
08_900.xml,1.0,0.5,0.4947549285086549
08_901.xml,0.8,0.3333333333333333,0.5508287009584065
08_903.xml,0.07692307692307693,0.16666666666666666,0.42297533254900743
08_904.xml,0.5,0.2857142857142857,0.36303887440465177
08_905.xml,0.7,0.6666666666666666,0.524483535680606
08_907.xml,0.625,0.6,0.4230898657166658
08_908.xml,0.25,0.8,0.6454317252357746
08_91.xml,0.1111111111111111,0.14285714285714285,0.6022338667479683
08_910.xml,0.14285714285714285,0.2,0.6002042400410303
08_911.xml,0.42857142857142855,0.4,0.6322472316691705
08_912.xml,0.2857142857142857,0.16666666666666666,0.49844520009005416
08_913.xml,0.25,0.3333333333333333,0.5394864844350873
08_920.xml,0.75,0.6666666666666666,0.5458297915430259
08_922.xml,0.6,0.6,0.3632504928952827
08_923.xml,0.16666666666666666,0.5,0.5211553876990194
08_926.xml,0.35714285714285715,1.0,0.4547607321292829
08_927.xml,0.3333333333333333,0.75,0.5222961601770895
08_930.xml,0.5,0.2,0.6244781555247536
08_931.xml,0.25,0.8,0.6148000471901953
08_932.xml,0.0,0.0,0.614860534831964
08_934.xml,0.4,0.75,0.5260879675909533
08_935.xml,0.5714285714285714,0.5714285714285714,0.4592202324922323
08_938.xml,0.5,0.5,0.4806127564651075
08_939.xml,0.35,0.6,0.5009098715575422
08_943.xml,0.2222222222222222,0.5,0.4593174398706156
08_944.xml,0.46153846153846156,0.5,0.3929524851517948
08_952.xml,0.2857142857142857,0.125,0.5424407266652136
08_953.xml,0.7777777777777778,0.8,0.27736359271150485
08_954.xml,0.3333333333333333,0.6666666666666666,0.4245808576329485
08_955.xml,0.21428571428571427,1.0,0.6111601041401091
08_959.xml,0.5,0.5,0.4643545156882654
08_960.xml,0.8,0.75,0.33599440359272237
08_961.xml,0.3333333333333333,1.0,0.4703457828393868
08_962.xml,0.8333333333333334,0.6,0.45950167489969007
08_963.xml,0.6666666666666666,0.8,0.37932455885874683
08_964.xml,0.14285714285714285,0.2,0.6771865668868078
08_965.xml,0.6,1.0,0.5016331917102672
08_969.xml,0.6,0.5,0.5595564579133709
08_97.xml,0.75,0.5,0.38558670374587223
08_970.xml,0.14285714285714285,1.0,0.5759995877576207
08_972.xml,0.5555555555555556,0.8,0.42719453875632774
08_974.xml,0.75,0.75,0.5879902724075688
08_975.xml,0.75,0.75,0.5216898000940088
08_976.xml,0.4,0.4,0.3860840178305982
08_977.xml,0.0,0.0,0.6385014845328105
08_979.xml,0.4,0.25,0.6071731901034396
08_980.xml,0.42857142857142855,0.42857142857142855,0.5150993368901663
08_983.xml,0.3333333333333333,0.6,0.5169830824392128
08_984.xml,0.0,0.0,0.6546558831075819
08_987.xml,0.16666666666666666,0.14285714285714285,0.6015185973171906
08_99.xml,0.5,0.6,0.6099666496923195
08_991.xml,0.2857142857142857,0.2,0.44982401183322823
08_993.xml,0.47058823529411764,0.5,0.49465644750391347
08_994.xml,0.21428571428571427,0.125,0.5165508206312033
08_995.xml,0.20833333333333334,0.8,0.6027537734594465
09_1.xml,0.8,0.4,0.5710109786168422
09_1002.xml,0.375,1.0,0.4922054205846103
09_1003.xml,0.4,0.5,0.472550778956128
09_1005.xml,0.4,0.5,0.5501527397886435
09_1013.xml,0.625,0.6666666666666666,0.5315627587600387
09_1014.xml,0.6666666666666666,0.6,0.5353876631683429
09_1015.xml,0.42857142857142855,0.5,0.5231835042254844
09_1016.xml,0.42857142857142855,0.6,0.34374449359113235
09_1018.xml,0.17647058823529413,0.16666666666666666,0.6647870158553575
09_1019.xml,0.5555555555555556,1.0,0.3588883007489154
09_1022.xml,0.2,0.3333333333333333,0.6702149604438448
09_1024.xml,0.42857142857142855,0.5,0.5244164990473398
09_1026.xml,0.8571428571428571,0.75,0.4991762200023941
09_1027.xml,0.3333333333333333,0.75,0.35144156876248933
09_1031.xml,0.6,0.4,0.407454459994662
09_1032.xml,0.5555555555555556,0.8333333333333334,0.4065038404673778
09_1038.xml,0.42857142857142855,1.0,0.3455632272625386
09_1040.xml,0.3888888888888889,1.0,0.44675871290477076
09_1042.xml,0.0,0.0,0.670775209785341
09_1043.xml,0.7142857142857143,0.7142857142857143,0.4954923918579346
09_1046.xml,0.75,0.6666666666666666,0.640641784698921
09_1047.xml,0.0,0.0,0.48814040601213515
09_1048.xml,0.375,0.75,0.47311084289246086
09_1049.xml,0.26666666666666666,0.4,0.6001112618754445
09_1050.xml,0.4166666666666667,0.75,0.40882788430011796
09_1051.xml,0.2,0.4,0.26105597489349686
09_1052.xml,0.3076923076923077,0.6666666666666666,0.438426672634973
09_1053.xml,1.0,0.2,0.4851208047264738
09_1054.xml,0.5,0.25,0.5747091206953665
09_1056.xml,0.4166666666666667,0.4,0.45196870838227965
09_1057.xml,0.6,1.0,0.47307716959895296
09_1058.xml,0.8333333333333334,1.0,0.44966260689137183
09_1059.xml,0.4,0.5,0.40574990094382934
09_1060.xml,0.3333333333333333,0.6,0.5541736777832924
09_1061.xml,1.0,0.75,0.4107939488447462
09_1066.xml,0.38095238095238093,0.5,0.3855579756806838
09_1067.xml,0.25,0.16666666666666666,0.4165866511410817
09_1069.xml,0.4,0.6666666666666666,0.5953283787936297
09_1073.xml,0.2,0.5,0.35467836342416825
09_1075.xml,0.4166666666666667,0.75,0.5718145356775661
09_1078.xml,1.0,0.6,0.368430963601556
09_1081.xml,0.75,0.4,0.5001475464577902
09_1084.xml,0.2857142857142857,0.4,0.6031231612887163
09_1085.xml,1.0,0.6,0.5683052905168231
09_1086.xml,0.75,0.6,0.5030440305564835
09_1087.xml,0.35294117647058826,0.8,0.6182280116286231
09_1088.xml,0.5,0.42857142857142855,0.44144498707356106
09_1089.xml,0.4,0.6666666666666666,0.4754534370675283
09_109.xml,0.125,0.5,0.5854758251970307
09_1090.xml,0.3,0.4,0.5204606260095602
09_1092.xml,0.4444444444444444,0.42857142857142855,0.41610016998733207
09_1094.xml,0.5714285714285714,0.42857142857142855,0.4841242003516592
09_1096.xml,0.3,0.4,0.40943335762256106
09_1097.xml,1.0,0.4,0.507715467647589
09_1098.xml,0.5,0.3333333333333333,0.5438178603444621
09_11.xml,0.13636363636363635,0.75,0.4713966753944191
09_1100.xml,0.75,0.75,0.5715816357525534
09_1108.xml,0.16666666666666666,0.75,0.4680788538515125
09_1112.xml,0.42857142857142855,0.6666666666666666,0.4967132398096919
09_1113.xml,0.4666666666666667,0.8,0.42725388389865254
09_1115.xml,0.3333333333333333,0.5,0.4073046238494261
09_1116.xml,0.5,0.6666666666666666,0.34120715529736484
09_1117.xml,0.16,0.42857142857142855,0.44371844020196294
09_1118.xml,0.3333333333333333,0.3333333333333333,0.5230469789898254
09_1119.xml,0.625,0.8333333333333334,0.4446639817727239
09_1121.xml,0.2,0.16666666666666666,0.5553816255788582
09_1122.xml,0.5,0.75,0.5684103147730736
09_1123.xml,0.75,0.6666666666666666,0.4090020629511534
09_1124.xml,0.2,0.14285714285714285,0.5674177715580484
09_1127.xml,0.4,1.0,0.5172332339989814
09_1128.xml,0.6,0.75,0.5276989969388032
09_1129.xml,0.5454545454545454,0.7142857142857143,0.4349874086735804
09_113.xml,0.2857142857142857,0.3333333333333333,0.42274692840212547
09_1130.xml,0.0,0.0,0.4298561730842591
09_1131.xml,0.8,0.6666666666666666,0.3594188345866924
09_1132.xml,0.7,1.0,0.48901892662217583
09_1134.xml,0.2857142857142857,0.3333333333333333,0.3783737596538902
09_1135.xml,0.5,0.2,0.5109775211329424
09_1136.xml,0.75,0.3333333333333333,0.42280793089121216
09_1138.xml,0.6666666666666666,0.5,0.4169510930856136
09_1140.xml,0.3684210526315789,0.375,0.3978813262445634
09_1145.xml,0.75,0.75,0.45713964910992105
09_1146.xml,0.4,0.6,0.5050695914725826
09_1149.xml,0.75,0.5,0.37295399015080877
09_1153.xml,0.0,0.0,0.6687735377946892
09_1154.xml,0.4,1.0,0.4803949119720216
09_1155.xml,0.46153846153846156,0.75,0.4116985693009376
09_1156.xml,0.14285714285714285,0.6666666666666666,0.3978122177613862
09_1158.xml,0.2857142857142857,0.5,0.3197750718852236
09_1159.xml,0.4,0.375,0.5626369818866928
09_1161.xml,0.5,0.25,0.5407616743746748
09_1163.xml,0.45454545454545453,1.0,0.49728925198823576
09_1164.xml,0.75,0.75,0.45228981876078356
09_1165.xml,0.6666666666666666,0.8333333333333334,0.47966161675973773
09_1169.xml,0.0,0.0,0.5912440559382032
09_117.xml,0.16666666666666666,0.16666666666666666,0.6096406673064723
09_1170.xml,0.5833333333333334,0.5,0.40320791054342475
09_1171.xml,0.2222222222222222,0.4,0.48500613667283565
09_1174.xml,0.0,0.0,0.5815503742818583
09_1175.xml,0.75,0.6666666666666666,0.5932351006090902
09_1177.xml,0.4,0.25,0.5602611659770134
09_1178.xml,0.5,0.5,0.5132114592909683
09_1183.xml,0.3333333333333333,0.2,0.5543302654012949
09_1186.xml,0.2,0.16666666666666666,0.5595011408169985
09_1187.xml,0.6,0.75,0.41481894257733076
09_1188.xml,0.25,0.5,0.526288074559898
09_1189.xml,0.5555555555555556,0.3333333333333333,0.483415225111233
09_119.xml,0.5,0.3333333333333333,0.42565328826916576
09_1190.xml,0.358974358974359,1.0,0.3331001320118617
09_1192.xml,0.75,0.3333333333333333,0.420265439447128
09_1194.xml,0.3333333333333333,0.2,0.4697530193034969
09_1196.xml,0.3333333333333333,0.25,0.44246124684807975
09_1199.xml,0.375,0.16666666666666666,0.4561399056469269
09_12.xml,0.7142857142857143,0.75,0.40965009782462475
09_1200.xml,0.3333333333333333,0.6,0.5563855329821059
09_1201.xml,0.6666666666666666,0.75,0.5744552668890496
09_1202.xml,0.3333333333333333,0.16666666666666666,0.4579927765740853
09_1203.xml,0.5,0.5,0.5403587292559406
09_1205.xml,0.7777777777777778,1.0,0.4487743500827864
09_1206.xml,0.75,0.7142857142857143,0.4169871371842726
09_1207.xml,0.5714285714285714,0.4,0.4231900016494443
09_1208.xml,0.8,0.14285714285714285,0.45036668134502167
09_1209.xml,0.5,0.4,0.5200942117123599
09_121.xml,0.16666666666666666,0.3333333333333333,0.5932094531656686
09_1210.xml,0.1111111111111111,0.5,0.5723780698599003
09_1211.xml,0.7777777777777778,0.5,0.45740101481329076
09_1212.xml,0.5555555555555556,0.8,0.38434898546925955
09_1213.xml,0.6666666666666666,0.75,0.4899281238052412
09_1214.xml,0.14285714285714285,0.25,0.5681097544984564
09_1215.xml,0.3,0.2,0.4271183094706338
09_1216.xml,0.42857142857142855,0.75,0.42012671540985114
09_1217.xml,0.3,0.4,0.5203148466682259
09_1219.xml,0.3333333333333333,0.2,0.6406127279120725
09_1220.xml,0.2037037037037037,0.7142857142857143,0.5220723320488057
09_1221.xml,0.6,0.4,0.6737943971804188
09_1222.xml,0.8,0.75,0.4003411868436419
09_1223.xml,0.0,0.0,0.5789749199164895
09_1224.xml,0.5135135135135135,0.75,0.36077222345434085
09_1225.xml,0.2,0.16666666666666666,0.54426861760279
09_1227.xml,0.4,1.0,0.3725413528028041
09_1229.xml,0.3333333333333333,0.2,0.6146776884210836
09_1230.xml,0.5,0.4,0.5668330589758033
09_1233.xml,0.25,0.16666666666666666,0.6018288046463487
09_1234.xml,0.6,0.2,0.5324915119019946
09_1235.xml,0.0,0.0,0.49074140334774785
09_1236.xml,0.25,0.25,0.49482573809319
09_1237.xml,0.5,0.5,0.5617467576102082
09_1238.xml,0.8571428571428571,1.0,0.4381043557281349
09_1240.xml,0.6666666666666666,1.0,0.5247746848967323
09_1241.xml,0.5,0.25,0.5085581025798119
09_1242.xml,0.14285714285714285,0.25,0.5470660126564114
09_1243.xml,0.6666666666666666,0.75,0.4541936293006996
09_1245.xml,0.16666666666666666,0.4,0.6019613084774331
09_1247.xml,0.16666666666666666,0.6,0.44795911103401864
09_1250.xml,0.0,0.0,0.5414389131316615
09_1253.xml,0.8333333333333334,0.5,0.5541249879272753
09_1254.xml,0.25,0.2,0.5668125833981323
09_1255.xml,0.18181818181818182,0.3333333333333333,0.4232863208695603
09_1258.xml,0.6,0.4,0.6139723101019737
09_1259.xml,1.0,0.75,0.53129216076258
09_1260.xml,0.3333333333333333,0.25,0.6123356453251928
09_1262.xml,1.0,0.75,0.5065930050853178
09_1264.xml,1.0,0.5,0.31299592755028177
09_1265.xml,0.25,0.4,0.4968549242404383
09_1266.xml,0.4444444444444444,0.75,0.44127136068584694
09_1268.xml,0.2,0.4,0.4876281829689568
09_1271.xml,0.25,0.2,0.5950381536040923
09_1272.xml,0.8461538461538461,1.0,0.3614483064697418
09_1276.xml,0.3333333333333333,0.8,0.47270437578011204
09_1277.xml,0.3,0.5,0.38684499298215835
09_1278.xml,0.3333333333333333,0.4,0.5699327042321864
09_1280.xml,0.2857142857142857,0.2857142857142857,0.4806601731108672
09_1281.xml,1.0,0.3333333333333333,0.508057617330463
09_1283.xml,0.375,0.6666666666666666,0.4127933168233186
09_1284.xml,0.375,0.3333333333333333,0.5448992401808014
09_1285.xml,0.5,0.2,0.522417527058612
09_1288.xml,0.6666666666666666,1.0,0.4413851944086251
09_129.xml,0.625,0.4,0.4536790198383302
09_1290.xml,0.25,0.25,0.5538237039193574
09_1292.xml,0.6666666666666666,0.4,0.5405960186764371
09_1293.xml,0.5,1.0,0.547626007456194
09_1294.xml,0.6,0.4,0.4796724179385051
09_1298.xml,0.375,0.3333333333333333,0.5911636033542937
09_1299.xml,0.875,0.75,0.2802652664601713
09_13.xml,0.6,0.8,0.3918610336073094
09_130.xml,1.0,0.6666666666666666,0.4972917505732529
09_1302.xml,0.09090909090909091,0.2,0.4852468572225047
09_1303.xml,0.375,0.6666666666666666,0.4874709128476821
09_1305.xml,0.14285714285714285,0.16666666666666666,0.6308654191045517
09_1306.xml,0.5833333333333334,0.42857142857142855,0.48056714165285697
09_1308.xml,0.4,0.8,0.3664095549948913
09_1309.xml,0.3333333333333333,0.6666666666666666,0.35084863177443193
09_131.xml,0.6666666666666666,0.8,0.6073284833008197
09_1311.xml,0.6666666666666666,1.0,0.3977906170503567
09_1313.xml,0.2,0.16666666666666666,0.5466438368317357
09_1317.xml,0.4,0.75,0.5816909240184476
09_1319.xml,0.5,0.5,0.5377612488456451
09_132.xml,0.16666666666666666,0.25,0.46243188407824254
09_1320.xml,0.3076923076923077,0.5,0.542458013134041
09_1325.xml,0.2,0.25,0.5725881179234511
09_1327.xml,0.25,0.5714285714285714,0.5773011019981262
09_1328.xml,0.6153846153846154,0.6666666666666666,0.40556479033340564
09_1329.xml,0.25,0.3333333333333333,0.5211154726359734
09_133.xml,0.3333333333333333,0.3333333333333333,0.43269247088781915
09_1330.xml,0.125,0.2,0.6117557075565403
09_1331.xml,0.5,0.2,0.48258997599066966
09_1334.xml,0.8,0.6666666666666666,0.3984262498626114
09_1339.xml,0.75,0.75,0.3939743588049512
09_1340.xml,0.5,0.3333333333333333,0.48479348116285426
09_135.xml,0.21052631578947367,0.3333333333333333,0.536412023023469
09_1358.xml,0.75,0.6,0.5822047361031638
09_1359.xml,0.3333333333333333,0.25,0.46242229730658035
09_1361.xml,0.47619047619047616,1.0,0.47107621187224313
09_1362.xml,0.375,0.5,0.4755040529960869
09_1369.xml,0.42857142857142855,0.2,0.43366152580823614
09_137.xml,0.5,0.8571428571428571,0.4346129896319165
09_1371.xml,0.0,0.0,0.4560387130736008
09_1372.xml,0.0,0.0,0.6228254783513205
09_1373.xml,0.75,0.4,0.41117691211888563
09_1376.xml,0.25,0.16666666666666666,0.5437090456790237
09_1379.xml,0.0,0.0,0.47302849122221124
09_1380.xml,0.8333333333333334,0.8,0.3852371701761702
09_1382.xml,0.18181818181818182,0.3333333333333333,0.5257386754655848
09_1383.xml,0.2916666666666667,0.2857142857142857,0.448624199436828
09_1384.xml,0.5,0.4,0.51871401123426
09_1388.xml,0.15789473684210525,0.75,0.45659759194574057
09_139.xml,0.5,0.25,0.5296756383913244
09_1390.xml,0.5,0.2857142857142857,0.6139603637191395
09_1391.xml,0.375,0.5,0.42029859797833535
09_1392.xml,0.4666666666666667,0.6666666666666666,0.39764891155826015
09_1393.xml,0.25,0.2,0.5279290264074419
09_1395.xml,0.36363636363636365,0.25,0.5494280582236335
09_1397.xml,0.2608695652173913,0.6,0.480308834095272
09_1398.xml,0.5833333333333334,0.5,0.28643175644543606
09_1399.xml,0.38461538461538464,0.4,0.5194001438754385
09_1401.xml,0.8,0.25,0.4256138811300102
09_1402.xml,0.6,0.3333333333333333,0.5747321182133551
09_1403.xml,0.5,0.5714285714285714,0.24462662737895918
09_1404.xml,0.0,0.0,0.5517263885103368
09_1406.xml,0.3333333333333333,0.4,0.35204189374455014
09_1409.xml,0.5,0.6,0.44779098098423076
09_1410.xml,0.8,0.6,0.3861707364526924
09_1413.xml,0.6,0.3333333333333333,0.5335569264089919
09_1414.xml,0.2,0.16666666666666666,0.42232825007434294
09_1415.xml,0.47619047619047616,0.4,0.4678158291377358
09_1417.xml,0.5714285714285714,0.6,0.5863929417131915
09_1418.xml,0.4,0.3333333333333333,0.4684969667874732
09_1421.xml,0.38461538461538464,0.8,0.4681262613161544
09_1422.xml,0.5,0.6,0.42082505640485374
09_1423.xml,1.0,1.0,0.5030440305564834
09_1424.xml,0.8,0.6,0.4620768572813767
09_1425.xml,1.0,0.2,0.5744853140209718
09_1426.xml,0.3333333333333333,0.2,0.3484325889901998
09_1428.xml,0.375,0.25,0.5188395175796428
09_1429.xml,0.42857142857142855,0.3333333333333333,0.5411232534524912
09_1430.xml,0.5,0.8,0.5189616965264691
09_1431.xml,0.5714285714285714,0.5,0.5337104115745668
09_1432.xml,0.4,0.5,0.607925695175499
09_1433.xml,0.0,0.0,0.6057597225882079
09_1436.xml,0.4444444444444444,0.3333333333333333,0.5422406271816036
09_1437.xml,0.3181818181818182,0.6,0.6172942898657412
09_1441.xml,0.25,0.16666666666666666,0.4668779567120992
09_1442.xml,0.3333333333333333,0.3333333333333333,0.5977210046148504
09_1445.xml,0.4666666666666667,0.5,0.3757451796724093
09_1446.xml,0.375,0.5,0.5375636918181825
09_1448.xml,0.5,0.8333333333333334,0.4918318613076187
09_1449.xml,0.5,0.75,0.39058059883445057
09_1456.xml,0.0,0.0,0.40728676791191026
09_1457.xml,0.2857142857142857,0.2857142857142857,0.5613994035710781
09_1459.xml,0.0,0.0,0.6070457335667117
09_1460.xml,0.8,0.42857142857142855,0.527481973240508
09_1463.xml,0.6,0.6,0.6053213793637778
09_1464.xml,0.14285714285714285,0.5,0.623029206822115
09_1465.xml,0.5,0.4,0.5129309506849297
09_1467.xml,0.18181818181818182,0.6,0.41636832307435323
09_1469.xml,0.4375,0.4,0.45335149523613316
09_1470.xml,0.1,0.3333333333333333,0.539549269578684
09_1474.xml,0.5,0.4,0.42332491472168626
09_1475.xml,0.1111111111111111,0.2,0.5065175419054997
09_1477.xml,0.7142857142857143,0.6,0.2975433490467644
09_1479.xml,0.09090909090909091,0.16666666666666666,0.47177306615762515
09_1480.xml,0.4,0.42857142857142855,0.4694735986359334
09_1481.xml,0.25,0.2,0.3744735128782875
09_1482.xml,0.5714285714285714,0.75,0.46137002244729663
09_1483.xml,0.0,0.0,0.6059891309338015
09_1485.xml,0.3333333333333333,0.2,0.5614216251714456
09_1486.xml,0.21052631578947367,0.4,0.5545391736564509
09_1487.xml,0.375,0.5,0.5027846110306895
09_1492.xml,0.25,0.16666666666666666,0.6352178822771348
09_1493.xml,0.16666666666666666,0.16666666666666666,0.6333965540859581
09_1494.xml,0.6666666666666666,0.8333333333333334,0.494886606816913
09_1495.xml,0.6,0.5,0.5626603994068056
09_1496.xml,0.5,0.2,0.36785359836548887
09_1497.xml,0.6,0.5,0.5000140726990281
09_1498.xml,1.0,0.25,0.5207928538564084
09_15.xml,0.6666666666666666,0.5,0.3655547632044629
09_1500.xml,0.4,0.75,0.6028617464556502
09_1501.xml,0.42857142857142855,0.8,0.3841845274321554
09_1502.xml,0.6666666666666666,1.0,0.5549133662008217
09_1503.xml,0.46153846153846156,0.4,0.5239518960299123
09_1505.xml,0.4,0.5,0.5453534366361928
09_1506.xml,0.10526315789473684,0.4,0.41682358895455557
09_1508.xml,0.42857142857142855,0.5,0.4914383019587756
09_1514.xml,0.8,1.0,0.3147943567202279
09_1515.xml,0.5,0.3333333333333333,0.674592905829283
09_1516.xml,0.1875,0.5,0.4245762485514246
09_1518.xml,0.4,0.5,0.5127182253080512
09_1521.xml,0.5,0.6666666666666666,0.4212572929077702
09_1525.xml,0.3333333333333333,0.25,0.42133429177627296
09_1526.xml,0.17647058823529413,0.14285714285714285,0.4750535512543891
09_1529.xml,0.5,0.75,0.6161645856552189
09_1530.xml,0.1111111111111111,0.3333333333333333,0.6284050457441971
09_1531.xml,0.3333333333333333,0.25,0.5628644479233753
09_1532.xml,0.3333333333333333,1.0,0.4339531351170852
09_1533.xml,0.2,0.16666666666666666,0.5485808107608472
09_1540.xml,0.6,1.0,0.5728581364401888
09_1541.xml,0.5,0.3333333333333333,0.5455351259575593
09_1542.xml,0.2222222222222222,0.5,0.5448755465088828
09_1543.xml,0.5,0.8333333333333334,0.4909770221583883
09_1545.xml,0.4,0.5,0.5126269549965882
09_1548.xml,0.6666666666666666,0.75,0.4917526392895324
09_1549.xml,0.1111111111111111,0.3333333333333333,0.5418496746791899
09_1550.xml,0.2,0.25,0.5867865627298605
09_1553.xml,0.6666666666666666,0.75,0.6134472809278805
09_1557.xml,0.75,0.75,0.6033698337130459
09_1558.xml,0.125,0.2,0.4398839341032348
09_1559.xml,0.625,0.5,0.45660022764398256
09_1562.xml,0.5,0.5,0.5950627065601
09_1563.xml,0.25,0.4,0.5970271872514572
09_1565.xml,0.3333333333333333,0.16666666666666666,0.5454537036630203
09_1566.xml,0.6666666666666666,0.4,0.4816149630266156
09_1567.xml,0.5,0.5,0.5051735303345922
09_1570.xml,0.6666666666666666,1.0,0.4411829116505712
09_1571.xml,0.8,0.8,0.44877743610284304
09_1572.xml,0.625,0.5,0.4109196538558755
09_1573.xml,0.375,0.4,0.40974366436256027
09_1574.xml,0.42857142857142855,0.375,0.486976623564866
09_1575.xml,0.75,1.0,0.38507249887238193
09_1579.xml,0.16666666666666666,0.16666666666666666,0.513893243981888
09_1580.xml,0.2,0.25,0.6365161548802234
09_1583.xml,0.7272727272727273,0.3333333333333333,0.3074353467697062
09_1586.xml,0.5,0.4,0.5667000483968738
09_1587.xml,0.6,0.25,0.5490875910887282
09_1588.xml,0.4,0.8,0.5913291218330281
09_1590.xml,0.25,0.3333333333333333,0.5317060750801196
09_1591.xml,0.3333333333333333,0.2,0.6448552134892396
09_1594.xml,0.2857142857142857,0.25,0.3638778167639758
09_1595.xml,0.5714285714285714,0.75,0.3852734777412077
09_1597.xml,0.0,0.0,0.4829490754360399
09_1598.xml,0.3333333333333333,0.5,0.49252020096019866
09_1599.xml,0.6666666666666666,0.75,0.4622176283590108
09_16.xml,0.5,0.2,0.6145404165994983
09_1601.xml,0.2857142857142857,0.3333333333333333,0.5679431097015094
09_1602.xml,1.0,0.25,0.5309703199203994
09_161.xml,0.8,0.75,0.4493454087147053
09_162.xml,1.0,0.3333333333333333,0.39997133912914873
09_166.xml,0.3333333333333333,0.6,0.5178742532354831
09_167.xml,0.3333333333333333,0.2,0.5235032267891275
09_17.xml,0.16666666666666666,0.125,0.5998323205180938
09_170.xml,0.23529411764705882,0.5,0.490107963546471
09_171.xml,0.3076923076923077,1.0,0.4022499629517111
09_175.xml,0.4,0.14285714285714285,0.6931471805599456
09_176.xml,0.6666666666666666,0.75,0.38009313501228614
09_177.xml,0.3333333333333333,0.2,0.5428299232107754
09_18.xml,0.6875,0.6,0.36661085739141397
09_180.xml,0.2222222222222222,0.6,0.5100611932324357
09_182.xml,0.8,0.6,0.5155359188966486
09_188.xml,0.1,0.2,0.6436610285739706
09_189.xml,0.4666666666666667,1.0,0.42382830569828167
09_19.xml,0.6666666666666666,0.4,0.5557203653863405
09_190.xml,0.2,0.75,0.5754340615722056
09_192.xml,0.0,0.0,0.48810023683380055
09_194.xml,0.3333333333333333,0.6,0.5917707335809119
09_196.xml,1.0,1.0,0.4126927432472073
09_197.xml,0.125,0.4,0.5464154412452098
09_199.xml,0.42857142857142855,0.4,0.4823772239998214
09_20.xml,0.2222222222222222,0.25,0.44760374502167166
09_202.xml,0.3333333333333333,0.14285714285714285,0.612410717433566
09_204.xml,0.4444444444444444,1.0,0.44786089792603956
09_205.xml,0.4,0.5,0.5345080206837238
09_206.xml,0.8,0.3333333333333333,0.4016996814023973
09_207.xml,0.27586206896551724,0.75,0.46336579842036296
09_208.xml,0.4444444444444444,0.8,0.4784137207621575
09_209.xml,0.3333333333333333,0.5,0.47317263891340045
09_210.xml,0.3333333333333333,0.25,0.5730339817546856
09_212.xml,1.0,1.0,0.42868701149206423
09_215.xml,0.8,0.6666666666666666,0.5600030057831804
09_216.xml,0.5,0.75,0.4725232456414549
09_217.xml,0.3333333333333333,0.2,0.5509202244490419
09_218.xml,0.625,0.4,0.5306936060097116
09_22.xml,0.75,0.75,0.4752063985437192
09_220.xml,0.18181818181818182,0.25,0.6533873601525231
09_222.xml,0.5,0.8,0.5428337890389183
09_223.xml,0.08333333333333333,0.14285714285714285,0.6430242311314938
